Ticker,Unnamed: 0,Ticker,Field,Frequency,Date,Value,DateTime,YM
ABCD,132347,ABCD,MARKETCAP,,2013-05-09,47373413.7,2013-05-09 00:00:00,201305
ABCD,132348,ABCD,MARKETCAP,,2013-06-30,59099506.2,2013-06-30 00:00:00,201306
ABCD,132349,ABCD,MARKETCAP,,2013-08-08,57692375.1,2013-08-08 00:00:00,201308
ABCD,132350,ABCD,MARKETCAP,,2013-09-30,72232729.8,2013-09-30 00:00:00,201309
ABCD,132351,ABCD,MARKETCAP,,2013-11-07,58630462.5,2013-11-07 00:00:00,201311
ABCD,132352,ABCD,MARKETCAP,,2013-12-31,77861254.2,2013-12-31 00:00:00,201312
ABCD,132353,ABCD,MARKETCAP,,2014-03-06,91543857.6,2014-03-06 00:00:00,201403
ABCD,132354,ABCD,MARKETCAP,,2014-03-31,95582557.2,2014-03-31 00:00:00,201403
ABCD,132355,ABCD,MARKETCAP,,2014-05-08,98275023.6,2014-05-08 00:00:00,201405
ABCD,132356,ABCD,MARKETCAP,,2014-06-30,97826279.2,2014-06-30 00:00:00,201406
ABCD,132357,ABCD,MARKETCAP,,2014-08-13,82185067.59,2014-08-13 00:00:00,201408
ABCD,132358,ABCD,MARKETCAP,,2014-09-30,68263006.96,2014-09-30 00:00:00,201409
ABCD,132359,ABCD,MARKETCAP,,2014-11-06,67824452.56,2014-11-06 00:00:00,201411
ABCD,132360,ABCD,MARKETCAP,,2014-12-31,74561980.96,2014-12-31 00:00:00,201412
ABCD,132361,ABCD,MARKETCAP,,2015-03-17,135536267.62,2015-03-17 00:00:00,201503
ABCD,132362,ABCD,MARKETCAP,,2015-03-31,143723022.04,2015-03-31 00:00:00,201503
ABCD,132363,ABCD,MARKETCAP,,2015-05-14,136462155.0,2015-05-14 00:00:00,201505
ABCO,140485,ABCO,MARKETCAP,,2004-02-17,606697714.98,2004-02-17 00:00:00,200402
ABCO,140486,ABCO,MARKETCAP,,2004-03-31,579386056.2,2004-03-31 00:00:00,200403
ABCO,140487,ABCO,MARKETCAP,,2004-06-14,614378666.39,2004-06-14 00:00:00,200406
ABCO,140488,ABCO,MARKETCAP,,2004-06-30,629769090.8,2004-06-30 00:00:00,200406
ABCO,140489,ABCO,MARKETCAP,,2004-08-06,536005354.86,2004-08-06 00:00:00,200408
ABCO,140490,ABCO,MARKETCAP,,2004-09-30,590291049.6,2004-09-30 00:00:00,200409
ABCO,140491,ABCO,MARKETCAP,,2004-11-09,580006648.0,2004-11-09 00:00:00,200411
ABCO,140492,ABCO,MARKETCAP,,2004-12-31,632859324.8,2004-12-31 00:00:00,200412
ABCO,140493,ABCO,MARKETCAP,,2005-02-09,756298103.41,2005-02-09 00:00:00,200502
ABCO,140494,ABCO,MARKETCAP,,2005-03-31,777103858.9,2005-03-31 00:00:00,200503
ABCO,140495,ABCO,MARKETCAP,,2005-06-14,909577407.86,2005-06-14 00:00:00,200506
ABCO,140496,ABCO,MARKETCAP,,2005-06-30,936453903.66,2005-06-30 00:00:00,200506
ABCO,140497,ABCO,MARKETCAP,,2005-08-09,993426714.36,2005-08-09 00:00:00,200508
ABCO,140498,ABCO,MARKETCAP,,2005-09-30,994764791.52,2005-09-30 00:00:00,200509
ABCO,140499,ABCO,MARKETCAP,,2005-11-09,913352223.06,2005-11-09 00:00:00,200511
ABCO,140500,ABCO,MARKETCAP,,2005-12-31,895321827.54,2005-12-31 00:00:00,200512
ABCO,140501,ABCO,MARKETCAP,,2006-02-09,1003054544.6,2006-02-09 00:00:00,200602
ABCO,140502,ABCO,MARKETCAP,,2006-03-31,1040170173.9,2006-03-31 00:00:00,200603
ABCO,140503,ABCO,MARKETCAP,,2006-06-14,901848445.2,2006-06-14 00:00:00,200606
ABCO,140504,ABCO,MARKETCAP,,2006-06-30,909222048.84,2006-06-30 00:00:00,200606
ABCO,140505,ABCO,MARKETCAP,,2006-08-09,912020731.5,2006-08-09 00:00:00,200608
ABCO,140506,ABCO,MARKETCAP,,2006-09-30,952953202.8,2006-09-30 00:00:00,200609
ABCO,140507,ABCO,MARKETCAP,,2006-11-09,1048624260.45,2006-11-09 00:00:00,200611
ABCO,140508,ABCO,MARKETCAP,,2006-12-31,1001665350.66,2006-12-31 00:00:00,200612
ABCO,140509,ABCO,MARKETCAP,,2007-02-09,992796518.56,2007-02-09 00:00:00,200702
ABCO,140510,ABCO,MARKETCAP,,2007-03-31,932900682.56,2007-03-31 00:00:00,200703
ABCO,140511,ABCO,MARKETCAP,,2007-05-30,917970299.4,2007-05-30 00:00:00,200705
ABCO,140512,ABCO,MARKETCAP,,2007-06-30,1003589725.2,2007-06-30 00:00:00,200706
ABCO,140513,ABCO,MARKETCAP,,2007-08-09,1087510170.6,2007-08-09 00:00:00,200708
ABCO,140514,ABCO,MARKETCAP,,2007-09-30,1056257801.91,2007-09-30 00:00:00,200709
ABCO,140515,ABCO,MARKETCAP,,2007-11-09,1153533298.05,2007-11-09 00:00:00,200711
ABCO,140516,ABCO,MARKETCAP,,2007-12-31,1161130663.35,2007-12-31 00:00:00,200712
ABCO,140517,ABCO,MARKETCAP,,2008-02-08,984234665.7,2008-02-08 00:00:00,200802
ABCO,140518,ABCO,MARKETCAP,,2008-03-31,983339744.2,2008-03-31 00:00:00,200803
ABCO,140519,ABCO,MARKETCAP,,2008-05-30,799490246.76,2008-05-30 00:00:00,200805
ABCO,140520,ABCO,MARKETCAP,,2008-06-30,681047247.24,2008-06-30 00:00:00,200806
ABCO,140521,ABCO,MARKETCAP,,2008-08-11,548307566.82,2008-08-11 00:00:00,200808
ABCO,140522,ABCO,MARKETCAP,,2008-09-30,523487059.68,2008-09-30 00:00:00,200809
ABCO,140523,ABCO,MARKETCAP,,2008-11-10,361304498.94,2008-11-10 00:00:00,200811
ABCO,140524,ABCO,MARKETCAP,,2008-12-31,356350744.2,2008-12-31 00:00:00,200812
ABCO,140525,ABCO,MARKETCAP,,2009-02-09,259816318.71,2009-02-09 00:00:00,200902
ABCO,140526,ABCO,MARKETCAP,,2009-03-31,256872663.34,2009-03-31 00:00:00,200903
ABCO,140527,ABCO,MARKETCAP,,2009-06-15,388821759.06,2009-06-15 00:00:00,200906
ABCO,140528,ABCO,MARKETCAP,,2009-06-30,399868715.8,2009-06-30 00:00:00,200906
ABCO,140529,ABCO,MARKETCAP,,2009-08-10,424672809.12,2009-08-10 00:00:00,200908
ABCO,140530,ABCO,MARKETCAP,,2009-09-30,390214708.38,2009-09-30 00:00:00,200909
ABCO,140531,ABCO,MARKETCAP,,2009-11-09,412165589.58,2009-11-09 00:00:00,200911
ABCO,140532,ABCO,MARKETCAP,,2009-12-31,475993795.05,2009-12-31 00:00:00,200912
ABCO,140533,ABCO,MARKETCAP,,2010-02-09,493180572.06,2010-02-09 00:00:00,201002
ABCO,140534,ABCO,MARKETCAP,,2010-03-31,487149201.0,2010-03-31 00:00:00,201003
ABCO,140535,ABCO,MARKETCAP,,2010-06-14,615135123.2,2010-06-14 00:00:00,201006
ABCO,140536,ABCO,MARKETCAP,,2010-06-30,668679273.6,2010-06-30 00:00:00,201006
ABCO,140537,ABCO,MARKETCAP,,2010-08-09,694186857.39,2010-08-09 00:00:00,201008
ABCO,140538,ABCO,MARKETCAP,,2010-09-30,688881765.65,2010-09-30 00:00:00,201009
ABCO,140539,ABCO,MARKETCAP,,2010-11-09,762044846.06,2010-11-09 00:00:00,201011
ABCO,140540,ABCO,MARKETCAP,,2010-12-31,750231418.31,2010-12-31 00:00:00,201012
ABCO,140541,ABCO,MARKETCAP,,2011-02-09,777386484.9,2011-02-09 00:00:00,201102
ABCO,140542,ABCO,MARKETCAP,,2011-03-31,816216187.0,2011-03-31 00:00:00,201103
ABCO,140543,ABCO,MARKETCAP,,2011-06-14,796136152.78,2011-06-14 00:00:00,201106
ABCO,140544,ABCO,MARKETCAP,,2011-06-30,940799520.68,2011-06-30 00:00:00,201106
ABCO,140545,ABCO,MARKETCAP,,2011-08-09,937813484.58,2011-08-09 00:00:00,201108
ABCO,140546,ABCO,MARKETCAP,,2011-09-30,1045380966.66,2011-09-30 00:00:00,201109
ABCO,140547,ABCO,MARKETCAP,,2011-11-09,1132719245.79,2011-11-09 00:00:00,201111
ABCO,140548,ABCO,MARKETCAP,,2011-12-31,1214902373.61,2011-12-31 00:00:00,201112
ABCO,140549,ABCO,MARKETCAP,,2012-02-09,1228353762.24,2012-02-09 00:00:00,201202
ABCO,140550,ABCO,MARKETCAP,,2012-03-31,1477425494.16,2012-03-31 00:00:00,201203
ABCO,140551,ABCO,MARKETCAP,,2012-05-30,1646677349.24,2012-05-30 00:00:00,201205
ABCO,140552,ABCO,MARKETCAP,,2012-06-30,1701400765.68,2012-06-30 00:00:00,201206
ABCO,140553,ABCO,MARKETCAP,,2012-08-09,1466747877.69,2012-08-09 00:00:00,201208
ABCO,140554,ABCO,MARKETCAP,,2012-09-30,1654978791.93,2012-09-30 00:00:00,201209
ABCO,140555,ABCO,MARKETCAP,,2012-11-09,1583377482.5,2012-11-09 00:00:00,201211
ABCO,140556,ABCO,MARKETCAP,,2012-12-31,1629701548.75,2012-12-31 00:00:00,201212
ABCO,140557,ABCO,MARKETCAP,,2013-02-11,1767035768.68,2013-02-11 00:00:00,201302
ABCO,140558,ABCO,MARKETCAP,,2013-03-31,1843924469.92,2013-03-31 00:00:00,201303
ABCO,140559,ABCO,MARKETCAP,,2013-05-30,1860175319.6,2013-05-30 00:00:00,201305
ABCO,140560,ABCO,MARKETCAP,,2013-06-30,1940049259.85,2013-06-30 00:00:00,201306
ABCO,140561,ABCO,MARKETCAP,,2013-08-09,2071053839.52,2013-08-09 00:00:00,201308
ABCO,140562,ABCO,MARKETCAP,,2013-09-30,2131988272.32,2013-09-30 00:00:00,201309
ABCO,140563,ABCO,MARKETCAP,,2013-11-12,2255240919.02,2013-11-12 00:00:00,201311
ABCO,140564,ABCO,MARKETCAP,,2013-12-31,2294888753.62,2013-12-31 00:00:00,201312
ABCO,140565,ABCO,MARKETCAP,,2014-02-10,2141398509.75,2014-02-10 00:00:00,201402
ABCO,140566,ABCO,MARKETCAP,,2014-03-31,2322107244.75,2014-03-31 00:00:00,201403
ABCO,140567,ABCO,MARKETCAP,,2014-05-30,1771175715.78,2014-05-30 00:00:00,201405
ABCO,140568,ABCO,MARKETCAP,,2014-06-30,1897818988.7,2014-06-30 00:00:00,201406
ABCO,140569,ABCO,MARKETCAP,,2014-08-11,1810059826.55,2014-08-11 00:00:00,201408
ABCO,140570,ABCO,MARKETCAP,,2014-09-30,1691010373.35,2014-09-30 00:00:00,201409
ABCO,140571,ABCO,MARKETCAP,,2014-11-10,1709152870.32,2014-11-10 00:00:00,201411
ABCO,140572,ABCO,MARKETCAP,,2014-12-31,1763891858.16,2014-12-31 00:00:00,201412
ABCO,140573,ABCO,MARKETCAP,,2015-03-04,2266151930.92,2015-03-04 00:00:00,201503
ABCO,140574,ABCO,MARKETCAP,,2015-03-31,2247590746.08,2015-03-31 00:00:00,201503
ABCO,140575,ABCO,MARKETCAP,,2015-05-11,2077111111.9,2015-05-11 00:00:00,201505
ABC,151700,ABC,MARKETCAP,,2004-02-12,6350511079.74,2004-02-12 00:00:00,200402
ABC,151701,ABC,MARKETCAP,,2004-03-31,6137256024.04,2004-03-31 00:00:00,200403
ABC,151702,ABC,MARKETCAP,,2004-05-12,6637226209.2,2004-05-12 00:00:00,200405
ABC,151703,ABC,MARKETCAP,,2004-06-30,6713593617.36,2004-06-30 00:00:00,200406
ABC,151704,ABC,MARKETCAP,,2004-08-13,5611802041.3,2004-08-13 00:00:00,200408
ABC,151705,ABC,MARKETCAP,,2004-09-30,6039068075.3,2004-09-30 00:00:00,200409
ABC,151706,ABC,MARKETCAP,,2004-12-10,6693851706.24,2004-12-10 00:00:00,200412
ABC,151707,ABC,MARKETCAP,,2004-12-31,6168266616.24,2004-12-31 00:00:00,200412
ABC,151708,ABC,MARKETCAP,,2005-02-07,6605198313.9,2005-02-07 00:00:00,200502
ABC,151709,ABC,MARKETCAP,,2005-03-31,6365211293.58,2005-03-31 00:00:00,200503
ABC,151710,ABC,MARKETCAP,,2005-05-09,6668292380.49,2005-05-09 00:00:00,200505
ABC,151711,ABC,MARKETCAP,,2005-06-30,7206007471.65,2005-06-30 00:00:00,200506
ABC,151712,ABC,MARKETCAP,,2005-08-05,7478558215.15,2005-08-05 00:00:00,200508
ABC,151713,ABC,MARKETCAP,,2005-09-30,8023491325.9,2005-09-30 00:00:00,200509
ABC,151714,ABC,MARKETCAP,,2005-12-09,8489945869.52,2005-12-09 00:00:00,200512
ABC,151715,ABC,MARKETCAP,,2005-12-31,8632782979.2,2005-12-31 00:00:00,200512
ABC,151716,ABC,MARKETCAP,,2006-02-09,9042173749.98,2006-02-09 00:00:00,200602
ABC,151717,ABC,MARKETCAP,,2006-03-31,10089360307.7,2006-03-31 00:00:00,200603
ABC,151718,ABC,MARKETCAP,,2006-05-08,9258678634.15,2006-05-08 00:00:00,200605
ABC,151719,ABC,MARKETCAP,,2006-06-30,8798998148.8,2006-06-30 00:00:00,200606
ABC,151720,ABC,MARKETCAP,,2006-08-08,8552376685.83,2006-08-08 00:00:00,200608
ABC,151721,ABC,MARKETCAP,,2006-09-30,9110710021.2,2006-09-30 00:00:00,200609
ABC,151722,ABC,MARKETCAP,,2006-12-08,8836071644.0,2006-12-08 00:00:00,200612
ABC,151723,ABC,MARKETCAP,,2006-12-31,8636299589.44,2006-12-31 00:00:00,200612
ABC,151724,ABC,MARKETCAP,,2007-02-07,9948731063.01,2007-02-07 00:00:00,200702
ABC,151725,ABC,MARKETCAP,,2007-03-31,9994202315.25,2007-03-31 00:00:00,200703
ABC,151726,ABC,MARKETCAP,,2007-05-08,9840706314.0,2007-05-08 00:00:00,200705
ABC,151727,ABC,MARKETCAP,,2007-06-30,9452810511.72,2007-06-30 00:00:00,200706
ABC,151728,ABC,MARKETCAP,,2007-08-08,8129480614.08,2007-08-08 00:00:00,200708
ABC,151729,ABC,MARKETCAP,,2007-09-30,8167317292.47,2007-09-30 00:00:00,200709
ABC,151730,ABC,MARKETCAP,,2007-11-28,7462514027.79,2007-11-28 00:00:00,200711
ABC,151731,ABC,MARKETCAP,,2007-12-31,7536416935.11,2007-12-31 00:00:00,200712
ABC,151732,ABC,MARKETCAP,,2008-02-08,7370932019.85,2008-02-08 00:00:00,200802
ABC,151733,ABC,MARKETCAP,,2008-03-31,6663595724.1,2008-03-31 00:00:00,200803
ABC,151734,ABC,MARKETCAP,,2008-05-07,6698172707.2,2008-05-07 00:00:00,200805
ABC,151735,ABC,MARKETCAP,,2008-06-30,6438940542.33,2008-06-30 00:00:00,200806
ABC,151736,ABC,MARKETCAP,,2008-08-06,6690242841.2,2008-08-06 00:00:00,200808
ABC,151737,ABC,MARKETCAP,,2008-09-30,5966073969.0,2008-09-30 00:00:00,200809
ABC,151738,ABC,MARKETCAP,,2008-11-25,4652195238.62,2008-11-25 00:00:00,200811
ABC,151739,ABC,MARKETCAP,,2008-12-31,5570761659.14,2008-12-31 00:00:00,200812
ABC,151740,ABC,MARKETCAP,,2009-02-05,5847459571.2,2009-02-05 00:00:00,200902
ABC,151741,ABC,MARKETCAP,,2009-03-31,4973386187.38,2009-03-31 00:00:00,200903
ABC,151742,ABC,MARKETCAP,,2009-05-08,5479541631.24,2009-05-08 00:00:00,200905
ABC,151743,ABC,MARKETCAP,,2009-06-30,5357237174.88,2009-06-30 00:00:00,200906
ABC,151744,ABC,MARKETCAP,,2009-08-06,6081882352.92,2009-08-06 00:00:00,200908
ABC,151745,ABC,MARKETCAP,,2009-09-30,6652616180.76,2009-09-30 00:00:00,200909
ABC,151746,ABC,MARKETCAP,,2009-11-25,7196358828.58,2009-11-25 00:00:00,200911
ABC,151747,ABC,MARKETCAP,,2009-12-31,7510371283.47,2009-12-31 00:00:00,200912
ABC,151748,ABC,MARKETCAP,,2010-02-05,7627165991.43,2010-02-05 00:00:00,201002
ABC,151749,ABC,MARKETCAP,,2010-03-31,8166517603.56,2010-03-31 00:00:00,201003
ABC,151750,ABC,MARKETCAP,,2010-05-07,8450183130.12,2010-05-07 00:00:00,201005
ABC,151751,ABC,MARKETCAP,,2010-06-30,8970020541.0,2010-06-30 00:00:00,201006
ABC,151752,ABC,MARKETCAP,,2010-08-03,8359542643.74,2010-08-03 00:00:00,201008
ABC,151753,ABC,MARKETCAP,,2010-09-30,8549152016.58,2010-09-30 00:00:00,201009
ABC,151754,ABC,MARKETCAP,,2010-11-23,8552963202.95,2010-11-23 00:00:00,201011
ABC,151755,ABC,MARKETCAP,,2010-12-31,9428985605.32,2010-12-31 00:00:00,201012
ABC,151756,ABC,MARKETCAP,,2011-02-08,10020897369.5,2011-02-08 00:00:00,201102
ABC,151757,ABC,MARKETCAP,,2011-03-31,10843181070.5,2011-03-31 00:00:00,201103
ABC,151758,ABC,MARKETCAP,,2011-05-06,11361235989.0,2011-05-06 00:00:00,201105
ABC,151759,ABC,MARKETCAP,,2011-06-30,11342058595.2,2011-06-30 00:00:00,201106
ABC,151760,ABC,MARKETCAP,,2011-08-08,9324356577.45,2011-08-08 00:00:00,201108
ABC,151761,ABC,MARKETCAP,,2011-09-30,10035194041.1,2011-09-30 00:00:00,201109
ABC,151762,ABC,MARKETCAP,,2011-11-22,9463121269.47,2011-11-22 00:00:00,201111
ABC,151763,ABC,MARKETCAP,,2011-12-31,9607793612.11,2011-12-31 00:00:00,201112
ABC,151764,ABC,MARKETCAP,,2012-02-07,10022023788.8,2012-02-07 00:00:00,201202
ABC,151765,ABC,MARKETCAP,,2012-03-31,10225712978.2,2012-03-31 00:00:00,201203
ABC,151766,ABC,MARKETCAP,,2012-05-10,9253384125.72,2012-05-10 00:00:00,201205
ABC,151767,ABC,MARKETCAP,,2012-06-30,9954091452.9,2012-06-30 00:00:00,201206
ABC,151768,ABC,MARKETCAP,,2012-08-09,9735829881.26,2012-08-09 00:00:00,201208
ABC,151769,ABC,MARKETCAP,,2012-09-30,9740862618.34,2012-09-30 00:00:00,201209
ABC,151770,ABC,MARKETCAP,,2012-11-27,9706308848.64,2012-11-27 00:00:00,201211
ABC,151771,ABC,MARKETCAP,,2012-12-31,10167841244.2,2012-12-31 00:00:00,201212
ABC,151772,ABC,MARKETCAP,,2013-02-08,10792797199.6,2013-02-08 00:00:00,201302
ABC,151773,ABC,MARKETCAP,,2013-03-31,11842384643.2,2013-03-31 00:00:00,201303
ABC,151774,ABC,MARKETCAP,,2013-05-09,12656036293.1,2013-05-09 00:00:00,201305
ABC,151775,ABC,MARKETCAP,,2013-06-30,12891561872.7,2013-06-30 00:00:00,201306
ABC,151776,ABC,MARKETCAP,,2013-08-07,13563249151.3,2013-08-07 00:00:00,201308
ABC,151777,ABC,MARKETCAP,,2013-09-30,14108180509.8,2013-09-30 00:00:00,201309
ABC,151778,ABC,MARKETCAP,,2013-11-26,16242566157.3,2013-11-26 00:00:00,201311
ABC,151779,ABC,MARKETCAP,,2013-12-31,16173556529.1,2013-12-31 00:00:00,201312
ABC,151780,ABC,MARKETCAP,,2014-02-07,15251044720.6,2014-02-07 00:00:00,201402
ABC,151781,ABC,MARKETCAP,,2014-03-31,15033303625.3,2014-03-31 00:00:00,201403
ABC,151782,ABC,MARKETCAP,,2014-05-07,14575707791.4,2014-05-07 00:00:00,201405
ABC,151783,ABC,MARKETCAP,,2014-06-30,16409527860.6,2014-06-30 00:00:00,201406
ABC,151784,ABC,MARKETCAP,,2014-08-07,16819648109.2,2014-08-07 00:00:00,201408
ABC,151785,ABC,MARKETCAP,,2014-09-30,17344701158.5,2014-09-30 00:00:00,201409
ABC,151786,ABC,MARKETCAP,,2014-11-25,19752249608.1,2014-11-25 00:00:00,201411
ABC,151787,ABC,MARKETCAP,,2014-12-31,19717258909.0,2014-12-31 00:00:00,201412
ABC,151788,ABC,MARKETCAP,,2015-02-06,21310468908.9,2015-02-06 00:00:00,201502
ABC,151789,ABC,MARKETCAP,,2015-03-31,24962500009.0,2015-03-31 00:00:00,201503
ABC,151790,ABC,MARKETCAP,,2015-05-08,25329743684.4,2015-05-08 00:00:00,201505
ABG,162463,ABG,MARKETCAP,,2004-03-11,534202868.88,2004-03-11 00:00:00,200403
ABG,162464,ABG,MARKETCAP,,2004-03-31,561448188.24,2004-03-31 00:00:00,200403
ABG,162465,ABG,MARKETCAP,,2004-06-30,486523560.0,2004-06-30 00:00:00,200406
ABG,162466,ABG,MARKETCAP,,2004-09-30,437871204.0,2004-09-30 00:00:00,200409
ABG,162467,ABG,MARKETCAP,,2004-12-31,446952977.12,2004-12-31 00:00:00,200412
ABG,162468,ABG,MARKETCAP,,2005-03-15,499444577.72,2005-03-15 00:00:00,200503
ABG,162469,ABG,MARKETCAP,,2005-03-31,502052643.4,2005-03-31 00:00:00,200503
ABG,162470,ABG,MARKETCAP,,2005-05-06,456108793.13,2005-05-06 00:00:00,200505
ABG,162471,ABG,MARKETCAP,,2005-06-30,502404324.67,2005-06-30 00:00:00,200506
ABG,162472,ABG,MARKETCAP,,2005-09-30,555220353.61,2005-09-30 00:00:00,200509
ABG,162473,ABG,MARKETCAP,,2005-10-09,548373831.34,2005-10-09 00:00:00,200510
ABG,162474,ABG,MARKETCAP,,2005-12-31,536636936.02,2005-12-31 00:00:00,200512
ABG,162475,ABG,MARKETCAP,,2006-03-15,661777986.24,2006-03-15 00:00:00,200603
ABG,162476,ABG,MARKETCAP,,2006-03-16,669355066.8,2006-03-16 00:00:00,200603
ABG,162477,ABG,MARKETCAP,,2006-03-31,650230636.32,2006-03-31 00:00:00,200603
ABG,162478,ABG,MARKETCAP,,2006-05-09,674293664.4,2006-05-09 00:00:00,200605
ABG,162479,ABG,MARKETCAP,,2006-06-30,692142614.34,2006-06-30 00:00:00,200606
ABG,162480,ABG,MARKETCAP,,2006-08-08,677226592.8,2006-08-08 00:00:00,200608
ABG,162481,ABG,MARKETCAP,,2006-09-30,683866069.2,2006-09-30 00:00:00,200609
ABG,162482,ABG,MARKETCAP,,2006-11-07,796925695.77,2006-11-07 00:00:00,200611
ABG,162483,ABG,MARKETCAP,,2006-12-31,787896323.64,2006-12-31 00:00:00,200612
ABG,162484,ABG,MARKETCAP,,2007-03-08,922889165.0,2007-03-08 00:00:00,200703
ABG,162485,ABG,MARKETCAP,,2007-03-12,931279066.5,2007-03-12 00:00:00,200703
ABG,162486,ABG,MARKETCAP,,2007-03-31,948058869.5,2007-03-31 00:00:00,200703
ABG,162487,ABG,MARKETCAP,,2007-05-09,906634739.74,2007-05-09 00:00:00,200705
ABG,162488,ABG,MARKETCAP,,2007-06-30,808742822.9,2007-06-30 00:00:00,200706
ABG,162489,ABG,MARKETCAP,,2007-08-09,703765614.87,2007-08-09 00:00:00,200708
ABG,162490,ABG,MARKETCAP,,2007-09-30,701640504.81,2007-09-30 00:00:00,200709
ABG,162491,ABG,MARKETCAP,,2007-11-07,525178726.0,2007-11-07 00:00:00,200711
ABG,162492,ABG,MARKETCAP,,2007-12-31,475282010.0,2007-12-31 00:00:00,200712
ABG,162493,ABG,MARKETCAP,,2008-02-29,447452506.0,2008-02-29 00:00:00,200802
ABG,162494,ABG,MARKETCAP,,2008-03-31,439154528.0,2008-03-31 00:00:00,200803
ABG,162495,ABG,MARKETCAP,,2008-05-07,523547597.6,2008-05-07 00:00:00,200805
ABG,162496,ABG,MARKETCAP,,2008-06-30,410218696.9,2008-06-30 00:00:00,200806
ABG,162497,ABG,MARKETCAP,,2008-07-31,316556775.06,2008-07-31 00:00:00,200807
ABG,162498,ABG,MARKETCAP,,2008-09-30,367985272.32,2008-09-30 00:00:00,200809
ABG,162499,ABG,MARKETCAP,,2008-10-30,95535484.33,2008-10-30 00:00:00,200810
ABG,162500,ABG,MARKETCAP,,2008-12-31,146019118.19,2008-12-31 00:00:00,200812
ABG,162501,ABG,MARKETCAP,,2009-03-16,90537552.3,2009-03-16 00:00:00,200903
ABG,162502,ABG,MARKETCAP,,2009-03-31,138374769.65,2009-03-31 00:00:00,200903
ABG,162503,ABG,MARKETCAP,,2009-04-30,311008096.87,2009-04-30 00:00:00,200904
ABG,162504,ABG,MARKETCAP,,2009-06-30,329340528.64,2009-06-30 00:00:00,200906
ABG,162505,ABG,MARKETCAP,,2009-07-31,451162936.41,2009-07-31 00:00:00,200907
ABG,162506,ABG,MARKETCAP,,2009-09-30,408916800.12,2009-09-30 00:00:00,200909
ABG,162507,ABG,MARKETCAP,,2009-10-30,314381768.86,2009-10-30 00:00:00,200910
ABG,162508,ABG,MARKETCAP,,2009-12-31,372158295.17,2009-12-31 00:00:00,200912
ABG,162509,ABG,MARKETCAP,,2010-03-01,394428452.1,2010-03-01 00:00:00,201003
ABG,162510,ABG,MARKETCAP,,2010-03-31,436068031.0,2010-03-31 00:00:00,201003
ABG,162511,ABG,MARKETCAP,,2010-04-30,508918160.8,2010-04-30 00:00:00,201004
ABG,162512,ABG,MARKETCAP,,2010-06-30,344951602.24,2010-06-30 00:00:00,201006
ABG,162513,ABG,MARKETCAP,,2010-07-28,437467067.76,2010-07-28 00:00:00,201007
ABG,162514,ABG,MARKETCAP,,2010-09-30,460715691.87,2010-09-30 00:00:00,201009
ABG,162515,ABG,MARKETCAP,,2010-10-28,470734721.26,2010-10-28 00:00:00,201010
ABG,162516,ABG,MARKETCAP,,2010-12-31,604949766.96,2010-12-31 00:00:00,201012
ABG,162517,ABG,MARKETCAP,,2011-02-28,605476878.75,2011-02-28 00:00:00,201102
ABG,162518,ABG,MARKETCAP,,2011-03-31,606789565.75,2011-03-31 00:00:00,201103
ABG,162519,ABG,MARKETCAP,,2011-04-27,546700906.14,2011-04-27 00:00:00,201104
ABG,162520,ABG,MARKETCAP,,2011-06-30,609162224.34,2011-06-30 00:00:00,201106
ABG,162521,ABG,MARKETCAP,,2011-07-27,666195208.02,2011-07-27 00:00:00,201107
ABG,162522,ABG,MARKETCAP,,2011-09-30,533020814.18,2011-09-30 00:00:00,201109
ABG,162523,ABG,MARKETCAP,,2011-10-26,607212395.79,2011-10-26 00:00:00,201110
ABG,162524,ABG,MARKETCAP,,2011-12-31,685060138.84,2011-12-31 00:00:00,201112
ABG,162525,ABG,MARKETCAP,,2012-02-22,797900075.75,2012-02-22 00:00:00,201202
ABG,162526,ABG,MARKETCAP,,2012-03-31,853200081.0,2012-03-31 00:00:00,201203
ABG,162527,ABG,MARKETCAP,,2012-04-26,873860248.8,2012-04-26 00:00:00,201204
ABG,162528,ABG,MARKETCAP,,2012-06-30,746816352.6,2012-06-30 00:00:00,201206
ABG,162529,ABG,MARKETCAP,,2012-07-26,800335867.67,2012-07-26 00:00:00,201207
ABG,162530,ABG,MARKETCAP,,2012-09-30,876887005.15,2012-09-30 00:00:00,201209
ABG,162531,ABG,MARKETCAP,,2012-10-24,984352656.32,2012-10-24 00:00:00,201210
ABG,162532,ABG,MARKETCAP,,2012-12-31,1009245057.04,2012-12-31 00:00:00,201212
ABG,162533,ABG,MARKETCAP,,2013-02-21,1032879988.8,2013-02-21 00:00:00,201302
ABG,162534,ABG,MARKETCAP,,2013-03-31,1144213973.1,2013-03-31 00:00:00,201303
ABG,162535,ABG,MARKETCAP,,2013-04-24,1187144973.69,2013-04-24 00:00:00,201304
ABG,162536,ABG,MARKETCAP,,2013-06-30,1249790324.1,2013-06-30 00:00:00,201306
ABG,162537,ABG,MARKETCAP,,2013-07-24,1457252507.86,2013-07-24 00:00:00,201307
ABG,162538,ABG,MARKETCAP,,2013-09-30,1655827283.6,2013-09-30 00:00:00,201309
ABG,162539,ABG,MARKETCAP,,2013-10-24,1516608610.86,2013-10-24 00:00:00,201310
ABG,162540,ABG,MARKETCAP,,2013-12-31,1663656802.36,2013-12-31 00:00:00,201312
